category,number
Data analysis,51
Web development,45
DevOps/sysadmin/automation scripting,36
Machine learning,36
Web parser/scraper/crawler programming,31
Educational purposes,27
Software testing,26
Software prototyping,22
Desktop development,19
Network programming,18
Computer graphics,12
Game development,10
Embedded development,7
Mobile development,6
Multimedia app development,5
Other,7
